cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C112,Ethan,Wong,Male,blusgdin4r@w3.org,P033,Coffee Mug Set,Home & Kitchen,94.67,25,1/3/2021,COD,566 Becker Plaza,8,2366.75
C107,Sophia,Singh,,ysimkiss4s@github.io,P040,Resistance Bands,Sports & Outdoors,63.95,12,4/21/2021,Credit Card,7 Fairview Terrace,6,
C103,Emma,Chen,Female,mfancutt4t@arstechnica.com,P024,,Grocery,57.88,14,3/8/2021,COD,8833 Hollow Ridge Circle,7,810.32
C106,David,Kim,Male,ktunuy4u@macromedia.com,P020,Face Moisturizer,Health & Personal Care,49.03,,4/15/2021,cash,5972 Fieldstone Hill,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C103,Emma,Chen,,dlakin4v@t-online.de,P029,Windshield Sun Shade,Automotive,24.24,20,1/4/2021,Apple Pay,53 Becker Circle,4,484.8
C105,,Nair,,gmoses4w@icio.us,P017,Dumbbell Set (15lb),Sports & Outdoors,59.11,1,5/3/2021,PayPal,989 Wayridge Way,5,59.11
C115,Isabella,Das,Female,rcollip4x@tuttocitta.it,P009,Casual T-Shirt,Clothing,42.03,14,5/23/2021,cash,0588 Darwin Park,8,588.42
C107,,Singh,,meaken4y@photobucket.com,P022,Organic Green Tea,Grocery,7.76,25,2/14/2021,cash,157 Summerview Park,4,194.0
C103,,Chen,,nmaydway4z@marketwatch.com,P023,Chocolate Chip Cookies,Grocery,18.5,21,1/17/2021,COD,77646 Park Meadow Drive,8,388.5
C111,Sara,Mehta,Female,mknowler50@dedecms.com,P022,Organic Green Tea,Grocery,95.35,9,1/31/2021,PayPal,046 6th Trail,4,858.15
C106,David,Kim,,tcubbino51@walmart.com,,,Health & Personal Care,91.39,3,4/7/2021,Apple Pay,65 Jay Avenue,7,274.17
C105,Priya,Nair,Female,kjouanny52@shutterfly.com,,Resistance Bands,Sports & Outdoors,81.97,9,2/1/2021,Credit Card,2 School Street,4,737.73
C108,Arjun,Verma,Male,lleguay53@1688.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,55.87,3,6/21/2021,Apple Pay,369 Southridge Junction,4,167.61
C112,Ethan,Wong,Male,ytowey54@hao123.com,P045,Breakfast Cereal,Grocery,23.87,20,5/7/2021,Credit Card,84 Rigney Alley,4,477.4
C103,Emma,Chen,Female,fouchterlony55@narod.ru,P001,,Electronics,51.05,23,2/15/2021,PayPal,9 Holy Cross Court,4,1174.15
C111,Sara,Mehta,Female,edurbin56@dagondesign.com,P015,Plush Teddy Bear,Toys & Games,88.06,20,1/16/2021,Credit Card,1 Bultman Avenue,5,
C102,Raj,,Male,kleatherland57@patch.com,P022,Organic Green Tea,Grocery,74.43,14,1/14/2021,PayPal,36 Welch Junction,4,1042.02
C105,Priya,Nair,Female,vbucher58@google.de,P012,"""Deep Work""",Books,48.75,16,4/12/2021,Credit Card,810 Marquette Plaza,6,780.0
C108,Arjun,Verma,Male,lboness59@home.pl,P028,Car Vacuum Cleaner,Automotive,57.55,4,1/15/2021,PayPal,32817 Calypso Street,7,230.2
C110,Liam,Thompson,Male,dlarge5a@elpais.com,P015,Plush Teddy Bear,Toys & Games,73.38,3,2/24/2021,cash,,7,220.14
C101,Alice,Johnson,Female,jkaser5b@addtoany.com,P023,Chocolate Chip Cookies,Grocery,90.66,9,2/1/2021,COD,9 Waywood Junction,5,815.94
C105,,Nair,Female,gczadla5c@kickstarter.com,P012,"""Deep Work""",Books,15.75,8,2/5/2021,Credit Card,19 Buena Vista Circle,4,126.0
C110,Liam,Thompson,Male,swood5d@nymag.com,P043,Vitamin C Gummies,Health & Personal Care,83.84,19,3/5/2021,Credit Card,26 Quincy Crossing,4,
C107,Sophia,Singh,Female,phaworth5e@narod.ru,P008,Women's Jacket,Clothing,18.57,9,3/2/2021,cash,0 Kedzie Pass,6,167.13
C114,Noah,Shah,,ktewkesbury5f@so-net.ne.jp,P041,,Sports & Outdoors,5.78,8,1/18/2021,PayPal,9284 Ronald Regan Lane,8,46.24
C111,Sara,Mehta,Female,tdemoreno5g@weather.com,P034,Maxi Dress,Clothing,64.03,8,6/5/2021,Credit Card,61792 Ramsey Plaza,4,512.24
C109,Maya,Rodriguez,Female,nclamo5h@shinystat.com,P050,Dashboard Phone Mount,Automotive,96.54,2,5/11/2021,cash,9 Schiller Terrace,8,193.08
C113,Aisha,Desai,Female,ldelahunty5i@wordpress.org,P001,Wireless Earbuds,Electronics,51.4,25,1/16/2021,PayPal,09 Brickson Park Trail,7,1285.0
C102,Raj,,Male,cbrierley5j@fema.gov,P013,Board Game: Codenames,Toys & Games,31.02,23,5/15/2021,Credit Card,74 Charing Cross Place,4,713.46
C105,Priya,Nair,Female,kjesson5k@yahoo.com,P006,Vacuum Cleaner,Home & Kitchen,13.65,25,1/15/2021,Credit Card,6 Dayton Street,4,341.25
C112,Ethan,Wong,Male,mvieyra5l@tuttocitta.it,P004,Electric Kettle,Home & Kitchen,87.47,23,5/1/2021,Credit Card,8402 Warbler Hill,8,2011.81
C101,Alice,Johnson,Female,csouness5m@opensource.org,P040,Resistance Bands,Sports & Outdoors,77.06,19,1/18/2021,cash,679 Grayhawk Way,7,1464.14
C108,Arjun,,Male,geastam5n@moonfruit.com,P047,Highlighters (6-pack),Office Supplies,90.8,16,3/3/2021,Apple Pay,72828 Doe Crossing Way,6,
C101,,Johnson,Female,jsketcher5o@spiegel.de,P004,Electric Kettle,Home & Kitchen,94.51,20,1/22/2021,Credit Card,328 Northfield Street,7,1890.2
C109,Maya,Rodriguez,Female,ngaymer5p@hao123.com,P043,,Health & Personal Care,60.72,19,5/9/2021,cash,244 Ilene Road,7,1153.68
C111,Sara,Mehta,Female,sgoutcher5q@xrea.com,P013,Board Game: Codenames,Toys & Games,7.62,3,4/21/2021,cash,2438 Cardinal Avenue,4,22.86
C104,Omar,Ali,Male,bclamp5r@taobao.com,P020,Face Moisturizer,Health & Personal Care,55.89,23,1/29/2021,PayPal,,,1285.47
C105,Priya,Nair,Female,,P049,USB Car Charger,,35.12,8,1/12/2021,cash,90170 Shelley Street,8,280.96
C103,Emma,Chen,Female,sgreg5t@fda.gov,P042,First Aid Kit,Health & Personal Care,29.67,12,1/21/2021,COD,,8,356.04
C103,Emma,Chen,Female,vsumner5u@shareasale.com,P007,Men's Running Shoes,Clothing,40.14,4,6/21/2021,Credit Card,2475 Cottonwood Avenue,7,160.56
C113,Aisha,Desai,Female,elinturn5v@reuters.com,P002,Smartwatch,Electronics,38.3,15,6/15/2021,Credit Card,,5,574.5
C113,Aisha,Desai,Female,swhiffin5w@samsung.com,P030,,Automotive,3.69,15,6/29/2021,PayPal,3 Gale Place,5,55.35
C113,Aisha,Desai,Female,btolmie5x@list-manage.com,P026,Ballpoint Pens,Office Supplies,9.87,5,4/27/2021,PayPal,1 Bluejay Crossing,6,49.35
C106,David,Kim,Male,cheggadon5y@clickbank.net,P026,Ballpoint Pens,Office Supplies,54.88,2,5/26/2021,COD,,8,109.76
C109,Maya,Rodriguez,Female,,P008,Women's Jacket,Clothing,35.28,5,5/10/2021,Apple Pay,72608 Westridge Park,6,176.4
C113,Aisha,Desai,Female,rshalloe60@comsenz.com,P013,Board Game: Codenames,Toys & Games,36.26,1,2/27/2021,Apple Pay,9 Dorton Way,6,36.26
C102,Raj,Patel,Male,ddiruggiero61@devhub.com,,Winter Scarf,Clothing,60.65,25,5/5/2021,Apple Pay,198 7th Crossing,5,1516.25
,Sophia,Singh,Female,awoodyeare62@amazon.co.uk,P047,,Office Supplies,21.76,24,4/14/2021,PayPal,53 Rusk Terrace,8,522.24
C106,David,Kim,Male,tgoter63@google.com,P028,,Automotive,37.05,6,1/25/2021,PayPal,095 Meadow Ridge Junction,4,222.3
C107,Sophia,Singh,Female,kwilflinger64@senate.gov,P002,Smartwatch,Electronics,8.45,25,6/8/2021,PayPal,85584 Springs Pass,5,211.25
C110,Liam,Thompson,Male,ibett65@fc2.com,P041,Protein Shake Bottle,Sports & Outdoors,42.21,2,2/13/2021,Credit Card,07 Superior Pass,4,84.42
C105,Priya,Nair,Female,nyallowley66@privacy.gov.au,P042,First Aid Kit,Health & Personal Care,81.33,12,4/16/2021,Apple Pay,588 Bartillon Crossing,4,975.96
C108,Arjun,Verma,Male,glaurant67@flickr.com,P027,Wireless Mouse,,68.76,16,5/6/2021,cash,0 Everett Place,4,
C103,,Chen,Female,erowly68@abc.net.au,P009,Casual T-Shirt,Clothing,49.41,22,6/27/2021,Apple Pay,1761 Corben Crossing,4,1087.02
C108,Arjun,Verma,Male,asidney69@fotki.com,P040,Resistance Bands,Sports & Outdoors,4.55,18,1/18/2021,PayPal,9712 Darwin Terrace,6,81.9
C111,Sara,Mehta,Female,tpeasegod6a@wired.com,P041,Protein Shake Bottle,Sports & Outdoors,42.38,4,2/13/2021,cash,20 Park Meadow Pass,4,169.52
C101,Alice,Johnson,Female,,P032,LED Desk Lamp,Home & Kitchen,71.12,9,1/24/2021,COD,7302 Sundown Plaza,4,640.08
C115,Isabella,Das,Female,vpostgate6c@hexun.com,P008,Women's Jacket,Clothing,53.05,20,2/22/2021,COD,6463 Atwood Drive,7,1061.0
C103,Emma,Chen,Female,rerat6d@mit.edu,P020,Face Moisturizer,Health & Personal Care,,12,1/14/2021,PayPal,9 Arkansas Place,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C111,Sara,Mehta,Female,askaid6e@shutterfly.com,P023,Chocolate Chip Cookies,Grocery,35.02,13,3/2/2021,Credit Card,8250 Kenwood Way,7,455.26
C112,,Wong,,btrusty6f@vimeo.com,P046,Sticky Notes (3x3),Office Supplies,45.35,19,6/4/2021,Credit Card,43059 Summer Ridge Court,4,861.65
C109,Maya,Rodriguez,Female,hjachimak6g@archive.org,P030,Steering Wheel Cover,Automotive,90.95,5,4/11/2021,cash,84069 Crest Line Circle,7,
C111,Sara,Mehta,Female,zchaffyn6h@netvibes.com,P014,Lego Creator Set,Toys & Games,25.4,9,3/19/2021,cash,13 Merrick Lane,7,228.6
,David,Kim,Male,acartmael6i@1688.com,P007,Men's Running Shoes,,61.86,6,6/19/2021,cash,418 Rigney Terrace,8,371.16
C104,Omar,,Male,bchislett6j@cloudflare.com,P013,Board Game: Codenames,Toys & Games,1.6,23,2/11/2021,COD,7850 Monica Way,8,36.8
C102,Raj,Patel,,bsommerlie6k@bravesites.com,P030,Steering Wheel Cover,Automotive,15.17,20,6/10/2021,Credit Card,,4,303.4
C110,Liam,Thompson,Male,efitzroy6l@bloglines.com,P018,Running Shorts,Sports & Outdoors,19.1,20,4/5/2021,Apple Pay,9203 Grover Avenue,7,382.0
C106,David,Kim,Male,ebarnewall6m@accuweather.com,P041,Protein Shake Bottle,Sports & Outdoors,26.95,4,6/28/2021,PayPal,72 Scott Plaza,8,107.8
C103,Emma,Chen,Female,adangeli6n@oracle.com,P030,Steering Wheel Cover,Automotive,45.1,18,1/19/2021,Apple Pay,9 Village Green Pass,8,811.8
,Arjun,Verma,Male,ccawthera6o@hostgator.com,P006,Vacuum Cleaner,Home & Kitchen,46.54,16,5/7/2021,cash,78476 Sycamore Crossing,7,744.64
C107,,Singh,Female,vfarguhar6p@trellian.com,P001,Wireless Earbuds,Electronics,,20,5/19/2021,PayPal,06028 Merry Drive,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,,Thompson,Male,hkalinowsky6q@wired.com,P019,Toothbrush Set,Health & Personal Care,7.46,16,3/19/2021,Credit Card,44 Gina Drive,6,119.36
C106,David,Kim,Male,wbrinsden6r@who.int,P023,Chocolate Chip Cookies,Grocery,41.32,10,4/3/2021,Credit Card,594 Oak Drive,5,
C109,Maya,Rodriguez,Female,,P033,Coffee Mug Set,Home & Kitchen,,10,5/18/2021,cash,090 Kennedy Court,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,Female,codougherty6t@wordpress.com,P029,Windshield Sun Shade,Automotive,46.35,24,1/17/2021,Credit Card,7 Garrison Center,8,
C109,Maya,Rodriguez,Female,lsentance6u@e-recht24.de,P008,Women's Jacket,Clothing,58.07,14,3/4/2021,PayPal,2 Leroy Hill,5,812.98
C109,Maya,Rodriguez,Female,gmoncaster6v@narod.ru,P012,"""Deep Work""",Books,49.99,20,5/7/2021,Credit Card,60 Hintze Park,7,999.8
C101,Alice,Johnson,Female,msheward6w@mapy.cz,P006,Vacuum Cleaner,Home & Kitchen,66.44,9,3/8/2021,PayPal,,6,597.96
C108,Arjun,Verma,Male,mtolcharde6x@army.mil,P015,Plush Teddy Bear,Toys & Games,56.12,4,3/7/2021,COD,88 Shopko Center,8,224.48
C105,Priya,Nair,Female,fgisbourn6y@bing.com,P010,,Books,3.62,1,,cash,1 Bluejay Place,8,3.62
C104,Omar,Ali,Male,fhackley6z@tamu.edu,P012,"""Deep Work""",Books,54.16,4,4/27/2021,COD,8 Lerdahl Junction,8,216.64
C109,Maya,Rodriguez,Female,dwisker70@washington.edu,P019,Toothbrush Set,Health & Personal Care,9.5,23,6/16/2021,cash,67836 Memorial Point,6,218.5
,Emma,Chen,Female,rmahaddy71@si.edu,P030,Steering Wheel Cover,Automotive,13.69,10,3/3/2021,PayPal,,4,136.9
C115,Isabella,Das,Female,hskerm72@mashable.com,P049,USB Car Charger,Automotive,17.86,16,5/10/2021,Apple Pay,614 Mallory Hill,5,
C107,Sophia,Singh,Female,mscruton73@feedburner.com,P008,Women's Jacket,Clothing,52.34,20,3/16/2021,Apple Pay,0511 Westend Pass,4,1046.8
C108,Arjun,Verma,Male,khucklesby74@accuweather.com,P049,USB Car Charger,Automotive,28.98,2,4/24/2021,Apple Pay,78219 Vera Park,8,57.96
C106,David,Kim,,emucklow75@army.mil,P022,Organic Green Tea,Grocery,77.37,8,,cash,204 Elka Drive,4,618.96
C111,Sara,Mehta,Female,dhorsfield76@about.com,P014,Lego Creator Set,Toys & Games,61.71,2,,cash,812 Bayside Way,7,123.42
C104,Omar,Ali,Male,sholgan77@smh.com.au,P012,"""Deep Work""",Books,4.14,11,4/7/2021,Credit Card,206 Sugar Terrace,8,45.54
C101,Alice,,Female,jbennison78@businessweek.com,P044,Pasta Sauce,Grocery,46.7,20,1/1/2021,Apple Pay,66 Luster Point,5,934.0
C112,Ethan,Wong,,kdocksey79@state.tx.us,P005,Nonstick Frying Pan,,31.85,4,5/10/2021,PayPal,4187 Myrtle Way,7,127.4
C108,Arjun,Verma,Male,bgrindle7a@ed.gov,P046,Sticky Notes (3x3),Office Supplies,43.46,24,6/28/2021,PayPal,51179 Buena Vista Parkway,5,1043.04
C108,Arjun,Verma,Male,crobinett7b@elegantthemes.com,P036,"""Can't Hurt Me""",Books,7.17,5,1/19/2021,Apple Pay,2201 Porter Pass,5,35.85
C101,Alice,Johnson,,gpoulton7c@reuters.com,P006,Vacuum Cleaner,,87.52,25,2/26/2021,COD,15 Butternut Court,7,2188.0
C110,,Thompson,Male,bhawson7d@github.io,P032,LED Desk Lamp,Home & Kitchen,9.96,9,3/30/2021,cash,5 Golf Place,4,89.64
C113,Aisha,Desai,Female,gnorgate7e@odnoklassniki.ru,P042,First Aid Kit,Health & Personal Care,93.71,18,2/11/2021,Apple Pay,168 Bonner Avenue,5,1686.78
,Emma,Chen,Female,cjedrzejkiewicz7f@over-blog.com,P008,Women's Jacket,Clothing,85.5,15,2/6/2021,Credit Card,605 Ridgeview Parkway,5,1282.5
C110,Liam,Thompson,Male,bkingzet7g@slate.com,P028,Car Vacuum Cleaner,Automotive,97.32,20,3/20/2021,cash,7800 Quincy Plaza,4,1946.4
C109,Maya,Rodriguez,Female,sspeke7h@go.com,P018,Running Shorts,Sports & Outdoors,80.35,3,5/20/2021,Credit Card,58440 Mcbride Terrace,6,241.05
,Sara,Mehta,Female,dhubbucke7i@cnbc.com,P017,Dumbbell Set (15lb),Sports & Outdoors,16.91,21,5/7/2021,Credit Card,97 Mccormick Way,8,
C103,Emma,Chen,Female,ylyford7j@zdnet.com,P036,"""Can't Hurt Me""",Books,15.4,7,3/18/2021,COD,90646 Elka Hill,5,107.8
C108,Arjun,Verma,,ofranken7k@indiegogo.com,P019,Toothbrush Set,Health & Personal Care,36.85,1,1/3/2021,PayPal,0069 Upham Drive,7,36.85
C110,Liam,Thompson,Male,lfullick7l@linkedin.com,P035,Winter Scarf,,14.68,4,6/9/2021,COD,9961 Lerdahl Crossing,5,58.72
C110,Liam,Thompson,Male,,P007,Men's Running Shoes,Clothing,,25,6/8/2021,Apple Pay,154 Shopko Lane,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
,Sara,Mehta,Female,ksallans7n@feedburner.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,45.16,24,6/16/2021,COD,38 Heffernan Parkway,5,1083.84
C102,Raj,Patel,Male,cpedlar7o@dailymail.co.uk,P015,Plush Teddy Bear,Toys & Games,29.04,4,2/12/2021,PayPal,766 Reindahl Hill,8,116.16
C109,Maya,Rodriguez,Female,gmix7p@i2i.jp,P040,Resistance Bands,Sports & Outdoors,57.49,19,1/19/2021,PayPal,0 Moose Court,4,1092.31
C112,Ethan,Wong,Male,ainger7q@joomla.org,P036,,Books,68.33,12,4/28/2021,Apple Pay,5 Gulseth Terrace,8,819.96
C106,David,Kim,,,P022,Organic Green Tea,Grocery,17.03,10,2/3/2021,COD,47942 Waxwing Court,8,170.3
C115,Isabella,Das,Female,mogelsby7s@amazonaws.com,P009,Casual T-Shirt,Clothing,56.45,21,3/31/2021,COD,99535 5th Court,8,1185.45
C107,Sophia,Singh,Female,cchampness7t@sciencedirect.com,P021,,,81.64,22,3/10/2021,Apple Pay,7 Hoffman Terrace,8,1796.08
C109,Maya,Rodriguez,Female,gdewis7u@homestead.com,P025,Notebook (5-pack),,24.88,21,6/29/2021,COD,33 Lindbergh Parkway,4,522.48
C111,Sara,Mehta,Female,fcoie7v@fotki.com,P040,Resistance Bands,Sports & Outdoors,48.17,17,3/4/2021,COD,44429 Larry Way,6,818.89
C105,Priya,Nair,Female,dfairhead7w@apple.com,P011,"""Atomic Habits""",Books,22.01,12,1/17/2021,cash,37343 Beilfuss Place,8,264.12
C115,Isabella,Das,Female,cdrife7x@reference.com,P050,Dashboard Phone Mount,Automotive,84.31,6,3/31/2021,COD,2 Warbler Court,8,505.86
C105,Priya,Nair,Female,cbessent7y@wordpress.com,P046,,Office Supplies,64.28,5,2/7/2021,COD,0138 Myrtle Parkway,5,321.4
C101,Alice,,Female,ehebson7z@google.com.br,P050,Dashboard Phone Mount,Automotive,52.58,25,1/7/2021,COD,5 Cordelia Street,5,1314.5
C109,Maya,Rodriguez,,mllelweln80@google.it,P007,Men's Running Shoes,Clothing,13.55,6,3/30/2021,Apple Pay,4233 Spohn Center,5,81.3
C103,Emma,Chen,Female,mlauret81@hexun.com,P008,Women's Jacket,Clothing,55.35,23,1/31/2021,Apple Pay,21422 Tony Center,6,1273.05
C103,Emma,Chen,Female,rcoston82@cloudflare.com,P011,,Books,74.05,3,5/22/2021,Apple Pay,711 Vermont Point,7,222.15
C107,Sophia,Singh,,mscaddon83@nationalgeographic.com,P035,Winter Scarf,Clothing,18.73,6,3/14/2021,PayPal,9 Hovde Plaza,4,112.38
C106,David,Kim,Male,lgraffham84@acquirethisname.com,P038,Rubik’s Cube,Toys & Games,38.07,22,1/3/2021,cash,3 Bellgrove Hill,6,837.54
C108,Arjun,,Male,greape85@jugem.jp,P021,Hair Dryer,Health & Personal Care,41.17,24,2/11/2021,cash,0 Linden Plaza,5,988.08
C106,David,Kim,Male,fkitchinham86@wired.com,P035,Winter Scarf,Clothing,55.83,20,6/17/2021,Apple Pay,70259 Commercial Point,7,1116.6
C110,Liam,Thompson,Male,pmagrannell87@jigsy.com,P028,Car Vacuum Cleaner,Automotive,11.36,6,3/10/2021,Credit Card,243 Melody Alley,7,68.16
C105,Priya,Nair,Female,hplacido88@goo.ne.jp,P048,Car Air Freshener,Automotive,13.51,25,1/27/2021,Credit Card,5657 Rusk Hill,7,
C104,Omar,Ali,Male,kkowalik89@list-manage.com,P036,"""Can't Hurt Me""",Books,21.62,5,3/2/2021,cash,326 Gale Crossing,8,108.1
C106,David,Kim,Male,skeegan8a@accuweather.com,P003,Bluetooth Speaker,Electronics,70.72,2,5/1/2021,Apple Pay,10223 Center Drive,6,141.44
C113,Aisha,Desai,Female,irisso8b@jimdo.com,P018,Running Shorts,Sports & Outdoors,74.02,19,5/8/2021,Apple Pay,07 Mosinee Court,8,1406.38
C107,Sophia,Singh,Female,fdowber8c@google.com,P029,Windshield Sun Shade,Automotive,76.01,18,1/4/2021,Apple Pay,4 Northridge Terrace,7,1368.18
C105,Priya,Nair,,tdefreyne8d@topsy.com,P007,Men's Running Shoes,Clothing,35.37,3,6/10/2021,Credit Card,,7,106.11
C111,Sara,Mehta,Female,clowe8e@reference.com,P048,Car Air Freshener,Automotive,48.99,21,2/13/2021,Credit Card,57 Memorial Place,6,1028.79
C107,,Singh,Female,tmcshane8f@paypal.com,P011,"""Atomic Habits""",Books,64.87,20,1/10/2021,Apple Pay,6923 Dwight Alley,7,1297.4
C110,Liam,Thompson,Male,llewsy8g@noaa.gov,P048,Car Air Freshener,Automotive,33.26,22,3/12/2021,Apple Pay,40 Mayfield Pass,8,731.72
C112,Ethan,Wong,Male,valtoft8h@google.nl,P014,Lego Creator Set,Toys & Games,12.83,20,3/14/2021,COD,830 Cherokee Trail,5,
C103,Emma,Chen,Female,,P002,Smartwatch,Electronics,73.85,23,3/27/2021,Apple Pay,44916 Roxbury Avenue,5,1698.55
C104,Omar,Ali,Male,wkubasiewicz8j@gizmodo.com,P042,First Aid Kit,Health & Personal Care,94.62,23,4/1/2021,Credit Card,01 Washington Road,8,2176.26
C103,Emma,Chen,Female,bspacy8k@abc.net.au,P009,Casual T-Shirt,Clothing,68.21,23,4/8/2021,Credit Card,0048 Meadow Valley Lane,6,1568.83
C112,Ethan,Wong,Male,dcapeloff8l@webmd.com,P021,Hair Dryer,Health & Personal Care,2.51,16,3/8/2021,Apple Pay,87293 Jay Lane,5,40.16
C110,Liam,Thompson,Male,awegener8m@google.com.br,P020,,Health & Personal Care,63.89,17,2/3/2021,Credit Card,613 Carberry Hill,7,1086.13
C108,Arjun,Verma,,bodoireidh8n@mashable.com,P018,Running Shorts,Sports & Outdoors,73.92,8,5/19/2021,COD,02 Burning Wood Plaza,5,591.36
C110,Liam,Thompson,Male,tmebius8o@utexas.edu,P050,Dashboard Phone Mount,Automotive,48.74,20,1/3/2021,cash,932 Forest Run Drive,8,974.8
C113,Aisha,Desai,Female,zlodden8p@howstuffworks.com,P014,Lego Creator Set,Toys & Games,86.31,2,6/16/2021,PayPal,289 Lien Parkway,5,172.62
,Maya,Rodriguez,Female,srearie8q@geocities.com,P008,Women's Jacket,Clothing,3.73,18,3/7/2021,PayPal,18 Northland Crossing,7,67.14
C114,Noah,Shah,Male,lblunsum8r@sciencedirect.com,P011,"""Atomic Habits""",Books,44.49,10,6/17/2021,Apple Pay,,6,444.9
C102,Raj,Patel,Male,rlohering8s@independent.co.uk,P015,Plush Teddy Bear,,91.76,8,6/29/2021,cash,15 Nancy Drive,6,734.08
C106,David,,Male,dfelderer8t@msu.edu,P042,First Aid Kit,Health & Personal Care,5.39,4,2/28/2021,Apple Pay,4703 School Junction,4,21.56
C107,Sophia,,Female,nbettlestone8u@fotki.com,P022,Organic Green Tea,Grocery,,20,6/19/2021,Apple Pay,34 Farmco Pass,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C109,Maya,Rodriguez,Female,kbartens8v@mtv.com,P038,Rubik’s Cube,Toys & Games,16.94,21,1/27/2021,cash,0181 Bay Lane,,355.74
C110,Liam,Thompson,Male,mstiven8w@psu.edu,,Hair Dryer,Health & Personal Care,45.92,7,4/16/2021,cash,91285 Jana Point,8,321.44
C111,Sara,Mehta,,aashburne8x@spiegel.de,P044,Pasta Sauce,Grocery,44.59,14,4/24/2021,cash,028 Crowley Alley,4,624.26
C108,Arjun,Verma,Male,jskentelbery8y@github.com,P028,Car Vacuum Cleaner,,21.44,,1/4/2021,cash,61315 Norway Maple Court,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,Female,kbundy8z@mac.com,P014,Lego Creator Set,Toys & Games,85.98,4,3/31/2021,Credit Card,6405 Quincy Avenue,8,343.92
C105,Priya,Nair,Female,mfarlow90@alexa.com,P037,Coloring Book for Adults,,2.85,4,6/18/2021,cash,94 Mayer Park,4,11.4
C105,Priya,Nair,Female,adrissell91@hc360.com,P014,,Toys & Games,94.32,1,1/25/2021,Apple Pay,83405 Clove Circle,7,94.32
C102,Raj,Patel,Male,dvell92@noaa.gov,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,79.17,10,6/23/2021,cash,115 Schiller Lane,4,791.7
C115,Isabella,Das,Female,hsange93@live.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,61.26,13,5/26/2021,cash,7 Charing Cross Plaza,4,796.38
C110,Liam,Thompson,,mspurgeon94@house.gov,,Running Shorts,Sports & Outdoors,99.62,7,4/4/2021,Apple Pay,677 Gerald Alley,6,697.34
C105,Priya,Nair,Female,cmaiklem95@google.co.jp,P020,Face Moisturizer,Health & Personal Care,44.34,17,3/13/2021,COD,7574 Fisk Center,8,753.78
C109,Maya,Rodriguez,Female,estapylton96@google.cn,P038,Rubik’s Cube,Toys & Games,95.03,22,5/1/2021,COD,8646 Marcy Lane,5,2090.66
C103,Emma,Chen,Female,kgallgher97@time.com,P030,Steering Wheel Cover,Automotive,49.05,25,1/31/2021,PayPal,06 Pawling Hill,6,1226.25
C115,Isabella,Das,Female,swestwick98@ucoz.com,P001,Wireless Earbuds,Electronics,94.64,21,5/5/2021,cash,183 Spaight Alley,6,
,Sara,Mehta,Female,rcandish99@utexas.edu,P007,Men's Running Shoes,Clothing,,15,4/21/2021,Apple Pay,948 Homewood Circle,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,rtomaszkiewicz9a@ucoz.ru,P020,Face Moisturizer,Health & Personal Care,,16,4/5/2021,COD,68 Waywood Terrace,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C111,Sara,Mehta,Female,mbilham9b@feedburner.com,P049,,Automotive,51.13,5,4/3/2021,cash,2 Eggendart Parkway,7,255.65
C103,Emma,Chen,Female,ldigan9c@feedburner.com,P041,Protein Shake Bottle,Sports & Outdoors,36.37,19,6/26/2021,cash,8 Carioca Terrace,7,691.03
C108,Arjun,Verma,Male,uisgar9d@imdb.com,P018,Running Shorts,Sports & Outdoors,65.36,13,5/17/2021,Apple Pay,925 Gulseth Pass,8,849.68
C110,Liam,Thompson,Male,fvaun9e@cisco.com,P034,Maxi Dress,Clothing,23.07,25,1/22/2021,COD,04 Jackson Trail,7,576.75
C115,Isabella,Das,Female,bbigglestone9f@hc360.com,P035,Winter Scarf,Clothing,,16,3/22/2021,PayPal,79364 Melrose Park,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,hpierce9g@un.org,P028,Car Vacuum Cleaner,Automotive,94.74,14,5/9/2021,COD,270 Thompson Pass,7,1326.36
C114,Noah,Shah,Male,bwhitesel9h@uiuc.edu,P010,,Books,39.55,13,5/7/2021,cash,7569 Sachs Court,5,514.15
