cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C103,,Chen,Female,,P032,LED Desk Lamp,,44.07,12,2/15/2021,PayPal,643 Sommers Junction,8,528.84
C107,,Singh,Female,ebarehead4s@usatoday.com,P036,"""Can't Hurt Me""",Books,90.42,6,1/28/2021,COD,68 Corben Point,7,542.52
C114,Noah,Shah,Male,borritt4t@google.es,P045,Breakfast Cereal,Grocery,86.31,7,2/2/2021,Apple Pay,08010 Little Fleur Trail,7,604.17
C108,Arjun,Verma,Male,tmalley4u@reference.com,P037,Coloring Book for Adults,Books,48.69,22,5/22/2021,Apple Pay,4 Grim Avenue,8,1071.18
C115,Isabella,Das,Female,ehassan4v@yahoo.com,P033,Coffee Mug Set,Home & Kitchen,22.35,16,5/18/2021,cash,73 Derek Crossing,5,357.6
C110,Liam,Thompson,Male,rstile4w@spotify.com,P024,Almond Butter,Grocery,55.82,18,1/22/2021,Credit Card,20 Green Alley,5,1004.76
C111,,Mehta,Female,kswan4x@nsw.gov.au,P044,,Grocery,74.19,20,6/7/2021,cash,63906 Arizona Point,6,1483.8
C111,Sara,Mehta,Female,scradduck4y@yale.edu,P021,Hair Dryer,Health & Personal Care,87.56,21,5/21/2021,Credit Card,85533 Messerschmidt Point,6,1838.76
C106,David,Kim,Male,ksharpling4z@github.com,P009,Casual T-Shirt,Clothing,8.76,5,4/2/2021,cash,672 Hollow Ridge Court,7,43.8
C114,,Shah,Male,jgrishanin50@oaic.gov.au,P037,Coloring Book for Adults,Books,21.76,19,6/23/2021,cash,50970 Mitchell Parkway,5,413.44
C103,Emma,Chen,,dsuscens51@time.com,P003,Bluetooth Speaker,Electronics,37.45,24,5/22/2021,cash,41030 Drewry Terrace,6,898.8
C108,Arjun,Verma,Male,daharoni52@php.net,P021,Hair Dryer,Health & Personal Care,41.72,23,4/15/2021,Credit Card,5164 Mayfield Crossing,6,959.56
C103,Emma,Chen,Female,ckelner53@ted.com,P019,Toothbrush Set,Health & Personal Care,26.2,11,1/16/2021,Apple Pay,77826 Homewood Alley,8,288.2
C113,Aisha,Desai,Female,reaken54@fotki.com,P038,Rubik’s Cube,Toys & Games,87.09,7,1/24/2021,cash,61 Reindahl Circle,5,609.63
C104,Omar,Ali,Male,zstanwix55@va.gov,P049,USB Car Charger,Automotive,50.33,3,5/20/2021,cash,4379 Upham Crossing,8,150.99
C105,Priya,Nair,Female,,P045,Breakfast Cereal,Grocery,42.35,9,1/16/2021,cash,9 Mariners Cove Court,5,381.15
C107,Sophia,Singh,Female,trentalll57@pagesperso-orange.fr,P048,Car Air Freshener,Automotive,38.62,18,3/11/2021,Apple Pay,41007 Summer Ridge Circle,8,695.16
C115,Isabella,Das,Female,jollenbuttel58@quantcast.com,P024,,Grocery,96.53,8,1/21/2021,PayPal,,7,772.24
C102,Raj,Patel,Male,mivanyutin59@miibeian.gov.cn,P002,,Electronics,,12,2/8/2021,cash,205 Darwin Point,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,Female,mjanowicz5a@miitbeian.gov.cn,P044,Pasta Sauce,Grocery,75.37,14,5/24/2021,PayPal,8361 Toban Road,5,1055.18
C111,Sara,Mehta,Female,bpillman5b@tuttocitta.it,P028,Car Vacuum Cleaner,,10.15,9,1/13/2021,PayPal,725 Sunfield Parkway,8,91.35
C108,Arjun,Verma,Male,acraker5c@etsy.com,P016,Yoga Mat,Sports & Outdoors,26.24,6,5/16/2021,PayPal,50 Kipling Parkway,8,157.44
C102,Raj,Patel,Male,mellwell5d@elegantthemes.com,P010,"""The Alchemist""",Books,19.9,24,3/18/2021,Apple Pay,7 Cascade Center,6,477.6
C111,Sara,Mehta,Female,eayliffe5e@nationalgeographic.com,P022,Organic Green Tea,Grocery,5.87,24,3/30/2021,Apple Pay,5 Blackbird Point,6,140.88
C106,David,Kim,Male,rjackways5f@fastcompany.com,P026,Ballpoint Pens,Office Supplies,18.31,3,6/18/2021,Apple Pay,5649 Cordelia Trail,5,54.93
C101,Alice,Johnson,,mfeasby5g@cafepress.com,P044,Pasta Sauce,Grocery,12.8,1,2/9/2021,Credit Card,66791 Bobwhite Street,7,12.8
C101,Alice,,Female,hhext5h@goodreads.com,P025,,Office Supplies,58.27,2,5/9/2021,cash,08032 Dryden Crossing,5,116.54
C105,Priya,Nair,Female,sdeane5i@icio.us,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,57.41,18,4/5/2021,PayPal,718 Bartillon Park,4,1033.38
C110,Liam,Thompson,Male,cmattusov5j@twitter.com,P020,Face Moisturizer,Health & Personal Care,67.9,10,5/31/2021,PayPal,47674 Old Gate Avenue,7,679.0
C101,Alice,Johnson,Female,zdearlove5k@creativecommons.org,P030,Steering Wheel Cover,Automotive,94.47,20,5/9/2021,cash,5 Sunbrook Circle,6,1889.4
C110,Liam,Thompson,Male,mpietesch5l@nationalgeographic.com,P045,Breakfast Cereal,Grocery,62.59,4,3/17/2021,cash,5751 Scott Avenue,4,250.36
C105,Priya,Nair,,dreubbens5m@mashable.com,P022,Organic Green Tea,Grocery,70.29,9,6/18/2021,cash,257 Anniversary Center,8,632.61
C103,Emma,Chen,Female,ctatlock5n@walmart.com,P038,Rubik’s Cube,Toys & Games,72.82,5,5/10/2021,Apple Pay,8651 Upham Point,6,364.1
C111,,Mehta,Female,spiotr5o@gravatar.com,P032,LED Desk Lamp,Home & Kitchen,26.27,21,2/10/2021,PayPal,19453 Bellgrove Way,4,551.67
C104,Omar,Ali,Male,kgipp5p@guardian.co.uk,P045,Breakfast Cereal,Grocery,33.16,7,3/10/2021,Apple Pay,4212 American Circle,5,232.12
C113,Aisha,Desai,Female,apaolicchi5q@mozilla.com,P018,Running Shorts,Sports & Outdoors,38.19,12,4/21/2021,PayPal,196 Westerfield Alley,4,458.28
C108,Arjun,Verma,Male,bpeasey5r@uiuc.edu,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,24.72,4,5/1/2021,Apple Pay,0335 Golf View Pass,7,98.88
C107,Sophia,Singh,Female,ocapeling5s@mysql.com,P010,"""The Alchemist""",Books,83.56,4,4/15/2021,Apple Pay,25 Lake View Drive,4,334.24
C112,Ethan,Wong,Male,sosgood5t@w3.org,P010,"""The Alchemist""",Books,30.56,6,2/11/2021,Apple Pay,277 Amoth Hill,7,183.36
C110,Liam,Thompson,Male,lkighly5u@feedburner.com,P003,Bluetooth Speaker,Electronics,9.1,18,3/24/2021,Apple Pay,9 Manitowish Terrace,4,163.8
C113,,Desai,Female,bguidoni5v@ft.com,,Almond Butter,Grocery,92.38,7,1/21/2021,cash,0617 Huxley Parkway,7,646.66
C115,Isabella,Das,Female,afigliovanni5w@jalbum.net,P038,,Toys & Games,44.6,24,2/8/2021,COD,4768 Harbort Circle,4,
C107,Sophia,Singh,Female,bhigounet5x@phpbb.com,P008,Women's Jacket,Clothing,45.62,10,6/7/2021,Credit Card,3412 Sundown Road,4,456.2
C101,Alice,Johnson,Female,cmersey5y@hugedomains.com,P040,,Sports & Outdoors,19.26,15,,PayPal,458 Warrior Street,7,288.9
,Sara,Mehta,Female,wgeratasch5z@acquirethisname.com,P002,Smartwatch,Electronics,53.7,12,6/16/2021,cash,0536 Tomscot Place,5,644.4
C105,Priya,,Female,cvallentin60@latimes.com,P038,,Toys & Games,,22,4/9/2021,Apple Pay,642 Hoffman Hill,4,
C114,Noah,Shah,Male,dmonkeman61@feedburner.com,P045,,Grocery,58.61,21,3/25/2021,COD,0893 Rieder Hill,7,1230.81
C115,Isabella,,,cwroe62@guardian.co.uk,P018,Running Shorts,Sports & Outdoors,37.75,8,6/17/2021,PayPal,47458 Manley Park,7,302.0
C107,Sophia,Singh,Female,lromans63@reverbnation.com,P046,Sticky Notes (3x3),Office Supplies,29.7,,1/29/2021,COD,3 Bartillon Court,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C103,Emma,Chen,Female,bgrimstead64@examiner.com,P038,,Toys & Games,18.93,14,1/12/2021,Apple Pay,36168 Hagan Point,5,265.02
,,Singh,Female,thinemoor65@biglobe.ne.jp,P039,,Toys & Games,54.73,25,1/21/2021,cash,,8,1368.25
C111,Sara,Mehta,Female,hpenrose66@google.it,P050,Dashboard Phone Mount,Automotive,77.33,2,5/19/2021,Credit Card,140 Fordem Way,,154.66
C101,Alice,Johnson,Female,awebster67@ebay.com,P018,Running Shorts,Sports & Outdoors,79.77,2,6/26/2021,Apple Pay,98720 Mayer Hill,5,159.54
C103,Emma,Chen,Female,trey68@timesonline.co.uk,P014,Lego Creator Set,Toys & Games,94.99,11,2/28/2021,Apple Pay,24677 Chive Lane,,1044.89
C101,Alice,Johnson,Female,jwakely69@unicef.org,P013,,Toys & Games,26.9,7,6/27/2021,Credit Card,21255 Glacier Hill Avenue,8,188.3
C108,Arjun,Verma,Male,kscoines6a@ebay.co.uk,P029,,Automotive,,11,1/1/2021,Credit Card,7 Rockefeller Parkway,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
,Priya,Nair,Female,nmalby6b@psu.edu,P028,Car Vacuum Cleaner,Automotive,73.13,24,6/6/2021,PayPal,18605 Green Ridge Lane,8,1755.12
C101,Alice,Johnson,Female,jrowett6c@sitemeter.com,P037,Coloring Book for Adults,Books,47.75,19,5/13/2021,PayPal,06716 Elgar Court,8,907.25
C114,Noah,Shah,Male,csammes6d@shinystat.com,P034,Maxi Dress,Clothing,47.92,25,4/21/2021,cash,6 Evergreen Alley,4,1198.0
C101,,Johnson,Female,ahumbie6e@telegraph.co.uk,P001,,Electronics,90.84,25,1/31/2021,Apple Pay,14 Superior Place,7,2271.0
C111,Sara,Mehta,Female,lzealy6f@g.co,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,67.82,5,1/30/2021,cash,187 Elmside Crossing,6,339.1
C106,David,Kim,Male,,P045,Breakfast Cereal,Grocery,49.57,,5/25/2021,COD,85000 Graedel Court,,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,Female,epace6h@liveinternet.ru,P016,Yoga Mat,Sports & Outdoors,90.58,14,3/15/2021,Credit Card,,5,1268.12
C105,Priya,Nair,Female,mmackibbon6i@jigsy.com,P035,Winter Scarf,Clothing,90.56,1,5/21/2021,PayPal,8349 International Court,6,90.56
C112,Ethan,Wong,Male,dshercliff6j@walmart.com,P035,Winter Scarf,Clothing,,22,4/9/2021,PayPal,28712 Reinke Hill,5,
C108,Arjun,Verma,Male,awells6k@shutterfly.com,P050,Dashboard Phone Mount,,,4,6/6/2021,PayPal,1 Lighthouse Bay Center,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C103,Emma,Chen,Female,yovenden6l@omniture.com,P035,Winter Scarf,Clothing,85.95,23,4/24/2021,cash,9132 Dorton Terrace,7,1976.85
C112,Ethan,Wong,Male,esyddall6m@vkontakte.ru,P016,Yoga Mat,Sports & Outdoors,98.83,1,1/6/2021,PayPal,2736 Jackson Drive,8,98.83
C102,Raj,Patel,Male,zmariaud6n@dmoz.org,P043,,Health & Personal Care,93.23,2,5/13/2021,COD,443 Tomscot Alley,5,186.46
C105,Priya,Nair,,deltune6o@trellian.com,P017,Dumbbell Set (15lb),Sports & Outdoors,55.44,20,2/13/2021,PayPal,26449 Buhler Point,4,1108.8
C107,,Singh,Female,dstrewther6p@odnoklassniki.ru,P050,Dashboard Phone Mount,Automotive,70.4,7,2/26/2021,COD,446 Summer Ridge Pass,6,492.8
C115,Isabella,,,gstockill6q@qq.com,P022,Organic Green Tea,Grocery,36.14,15,2/25/2021,Apple Pay,30878 Kingsford Junction,,542.1
C106,David,Kim,Male,jhammerich6r@senate.gov,P025,Notebook (5-pack),Office Supplies,42.57,7,1/14/2021,COD,36 Dovetail Road,7,297.99
C106,David,,Male,pbrasseur6s@naver.com,P016,Yoga Mat,Sports & Outdoors,8.98,13,1/11/2021,Apple Pay,,5,116.74
C111,Sara,Mehta,,aledgerton6t@nydailynews.com,P028,Car Vacuum Cleaner,Automotive,42.11,15,2/5/2021,cash,07509 Cordelia Lane,4,631.65
C112,Ethan,Wong,Male,hburnel6u@soup.io,P050,Dashboard Phone Mount,,60.73,11,3/14/2021,PayPal,3420 Banding Parkway,4,668.03
C102,Raj,Patel,Male,vfairholm6v@privacy.gov.au,P049,USB Car Charger,Automotive,36.21,15,6/28/2021,COD,6 Kenwood Lane,7,543.15
C112,Ethan,Wong,Male,bborthe6w@auda.org.au,P014,Lego Creator Set,Toys & Games,23.38,8,6/8/2021,COD,01 Warbler Avenue,8,187.04
C114,Noah,Shah,Male,sgorvin6x@wikispaces.com,P020,Face Moisturizer,Health & Personal Care,92.45,3,,PayPal,3 Lien Alley,7,277.35
C111,Sara,Mehta,Female,rgrigoletti6y@nhs.uk,P037,Coloring Book for Adults,Books,,12,2/24/2021,COD,4 Bluestem Terrace,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C115,Isabella,Das,Female,amitchelson6z@blogger.com,P017,Dumbbell Set (15lb),Sports & Outdoors,83.9,10,3/27/2021,cash,,5,839.0
C111,Sara,Mehta,Female,tkalinke70@multiply.com,P002,Smartwatch,Electronics,21.02,20,3/27/2021,cash,243 Nelson Pass,4,420.4
C103,Emma,Chen,Female,mjennick71@forbes.com,P012,"""Deep Work""",Books,35.33,9,4/3/2021,Apple Pay,3070 Barnett Street,6,317.97
C109,,Rodriguez,Female,sdubique72@umich.edu,P008,Women's Jacket,,38.19,5,6/23/2021,Credit Card,3445 Northfield Way,7,190.95
C115,Isabella,Das,Female,trickert73@ezinearticles.com,P035,Winter Scarf,Clothing,48.17,18,4/13/2021,PayPal,9 Comanche Terrace,6,867.06
C108,Arjun,Verma,Male,npriddey74@google.co.uk,P046,Sticky Notes (3x3),Office Supplies,32.73,18,2/23/2021,Apple Pay,573 Fisk Drive,5,589.14
C113,Aisha,Desai,Female,esprasen75@1und1.de,P043,Vitamin C Gummies,Health & Personal Care,7.81,11,5/19/2021,Apple Pay,8447 Miller Junction,7,85.91
C102,,Patel,Male,ehugill76@google.co.jp,P020,,Health & Personal Care,72.55,5,5/30/2021,cash,451 Basil Parkway,7,362.75
C107,Sophia,Singh,Female,rlindsley77@weebly.com,,Running Shorts,Sports & Outdoors,,,6/5/2021,COD,26470 Hollow Ridge Hill,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
,Emma,Chen,Female,nhegg78@homestead.com,P016,Yoga Mat,Sports & Outdoors,47.16,9,1/2/2021,Credit Card,79424 Michigan Drive,5,424.44
C115,Isabella,Das,Female,ljauncey79@paginegialle.it,P032,LED Desk Lamp,Home & Kitchen,72.42,9,6/21/2021,Apple Pay,9 Rusk Lane,4,651.78
C112,Ethan,Wong,Male,gpool7a@yahoo.com,P004,Electric Kettle,Home & Kitchen,49.63,7,3/21/2021,COD,46665 Ridgeway Point,5,347.41
C113,Aisha,Desai,Female,,P012,"""Deep Work""",Books,29.26,25,1/25/2021,Credit Card,0 Haas Hill,6,731.5
,Sophia,Singh,Female,bbuckwell7c@pcworld.com,P046,Sticky Notes (3x3),Office Supplies,69.19,20,2/19/2021,PayPal,57 Marquette Hill,7,1383.8
C110,Liam,Thompson,Male,gdoxsey7d@mlb.com,P050,Dashboard Phone Mount,Automotive,26.22,13,3/3/2021,PayPal,,6,340.86
C113,,Desai,Female,cmadgett7e@businessinsider.com,P033,Coffee Mug Set,Home & Kitchen,43.36,25,1/17/2021,cash,680 Summerview Terrace,4,1084.0
C113,Aisha,,Female,slamacraft7f@nytimes.com,P018,Running Shorts,Sports & Outdoors,66.41,3,4/12/2021,PayPal,76851 Ramsey Place,4,199.23
C104,Omar,Ali,,gclackson7g@virginia.edu,P050,Dashboard Phone Mount,Automotive,10.91,7,3/27/2021,PayPal,21 Mandrake Terrace,4,76.37
C101,Alice,Johnson,Female,mwilacot7h@umn.edu,P028,Car Vacuum Cleaner,Automotive,1.73,15,3/25/2021,Apple Pay,453 Loeprich Parkway,6,25.95
C112,Ethan,Wong,Male,epirot7i@altervista.org,P040,Resistance Bands,Sports & Outdoors,82.48,6,2/6/2021,cash,080 Cherokee Park,7,494.88
C110,Liam,Thompson,Male,cislip7j@eventbrite.com,P020,Face Moisturizer,Health & Personal Care,78.27,7,4/21/2021,Credit Card,4 Rusk Court,6,547.89
C106,,Kim,Male,lbussen7k@artisteer.com,P016,Yoga Mat,Sports & Outdoors,85.93,7,4/8/2021,Credit Card,97775 Ruskin Drive,7,601.51
C105,Priya,Nair,,enewby7l@vimeo.com,P040,Resistance Bands,Sports & Outdoors,45.0,11,1/12/2021,COD,42875 Bobwhite Terrace,5,495.0
C102,Raj,,Male,cjanuszewicz7m@archive.org,P049,,Automotive,54.63,17,3/20/2021,COD,5 Di Loreto Avenue,4,928.71
C107,Sophia,Singh,Female,cfigiovanni7n@free.fr,P017,Dumbbell Set (15lb),Sports & Outdoors,85.72,1,4/21/2021,Credit Card,76385 Russell Parkway,8,85.72
C106,David,Kim,Male,hlandall7o@senate.gov,P048,Car Air Freshener,Automotive,,22,1/30/2021,COD,25334 Upham Avenue,7,
C106,David,Kim,Male,ckarpychev7p@tiny.cc,P004,Electric Kettle,Home & Kitchen,56.96,14,3/3/2021,PayPal,697 Linden Pass,6,797.44
C108,Arjun,Verma,Male,hmasurel7q@epa.gov,P020,Face Moisturizer,Health & Personal Care,15.15,20,5/16/2021,PayPal,7 Crest Line Center,4,303.0
C106,David,Kim,Male,gdubarry7r@plala.or.jp,,Vacuum Cleaner,,84.3,6,4/17/2021,COD,64641 Grasskamp Drive,5,505.8
C103,Emma,Chen,Female,rsides7s@independent.co.uk,P034,Maxi Dress,Clothing,21.32,10,4/4/2021,Credit Card,41 Raven Junction,6,213.2
C110,Liam,Thompson,Male,msaintepaul7t@nih.gov,P030,Steering Wheel Cover,Automotive,9.23,24,1/3/2021,PayPal,5 Browning Terrace,6,221.52
C114,Noah,Shah,Male,tvanderplas7u@imdb.com,P047,,Office Supplies,67.61,23,5/15/2021,Apple Pay,46 Moland Plaza,8,1555.03
C115,Isabella,Das,Female,,P036,"""Can't Hurt Me""",Books,45.33,9,1/25/2021,Apple Pay,6 Lukken Terrace,7,407.97
C104,,Ali,Male,msarge7w@gravatar.com,P001,Wireless Earbuds,Electronics,55.28,25,1/5/2021,Credit Card,1 Kings Circle,4,1382.0
C103,Emma,Chen,Female,gwickerson7x@wufoo.com,P019,Toothbrush Set,,59.94,9,2/6/2021,COD,7 Steensland Alley,4,539.46
C105,Priya,Nair,Female,arimes7y@github.com,P006,Vacuum Cleaner,Home & Kitchen,45.47,12,2/5/2021,PayPal,2 Waywood Drive,4,545.64
C107,Sophia,Singh,Female,eprevett7z@vk.com,P046,Sticky Notes (3x3),Office Supplies,55.79,,2/14/2021,PayPal,33035 New Castle Trail,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C115,Isabella,Das,Female,ssimonian80@lulu.com,P006,Vacuum Cleaner,Home & Kitchen,38.1,7,3/1/2021,cash,,4,266.7
C103,Emma,Chen,Female,amccomb81@weibo.com,,Maxi Dress,Clothing,19.44,9,5/16/2021,PayPal,904 Westport Trail,7,174.96
C102,Raj,Patel,Male,aivanuschka82@mashable.com,P038,Rubik’s Cube,Toys & Games,53.54,12,6/4/2021,cash,1467 Maryland Drive,8,642.48
C115,Isabella,Das,Female,cstansbury83@macromedia.com,P041,Protein Shake Bottle,Sports & Outdoors,32.75,12,1/22/2021,Credit Card,43222 4th Trail,4,393.0
C113,Aisha,Desai,Female,cbartlomiej84@feedburner.com,P007,Men's Running Shoes,Clothing,74.95,1,3/5/2021,Credit Card,65988 Charing Cross Court,7,74.95
C101,Alice,Johnson,Female,sitshak85@hubpages.com,P027,Wireless Mouse,Office Supplies,3.7,22,1/22/2021,Apple Pay,420 Dryden Hill,4,81.4
C110,Liam,Thompson,Male,,P030,Steering Wheel Cover,Automotive,13.52,18,3/10/2021,Apple Pay,42322 Haas Parkway,4,243.36
C113,Aisha,Desai,Female,fwakelin87@ox.ac.uk,P038,Rubik’s Cube,Toys & Games,50.88,19,2/23/2021,Credit Card,06451 Maryland Center,8,966.72
C108,Arjun,Verma,Male,eberthome88@meetup.com,P045,Breakfast Cereal,Grocery,32.39,14,5/4/2021,COD,85270 Shoshone Place,5,453.46
C106,David,Kim,Male,kivan89@acquirethisname.com,P038,Rubik’s Cube,Toys & Games,65.4,3,2/27/2021,COD,6 Eggendart Terrace,6,196.2
C105,Priya,Nair,Female,jbradnocke8a@npr.org,P037,,Books,65.23,7,6/10/2021,Apple Pay,4492 Drewry Point,8,456.61
C115,Isabella,Das,Female,esummerson8b@google.nl,P009,Casual T-Shirt,Clothing,96.02,12,1/3/2021,Credit Card,539 Redwing Parkway,4,1152.24
C104,Omar,Ali,Male,fberzon8c@123-reg.co.uk,P033,Coffee Mug Set,Home & Kitchen,26.01,16,2/5/2021,COD,17164 Warbler Hill,5,416.16
C103,Emma,Chen,Female,mgress8d@howstuffworks.com,P001,Wireless Earbuds,Electronics,54.37,14,1/1/2021,cash,7 Hansons Terrace,4,761.18
C110,Liam,Thompson,Male,,P008,Women's Jacket,Clothing,50.97,21,6/1/2021,PayPal,80301 Graedel Street,5,1070.37
C104,Omar,Ali,Male,ejodlowski8f@seesaa.net,P002,Smartwatch,Electronics,73.03,1,2/8/2021,PayPal,747 Quincy Circle,5,73.03
C114,Noah,Shah,Male,,P044,Pasta Sauce,Grocery,44.58,3,4/21/2021,Apple Pay,327 Caliangt Point,7,133.74
C107,Sophia,Singh,Female,mclutram8h@mayoclinic.com,P010,"""The Alchemist""",Books,76.05,15,1/18/2021,PayPal,47 John Wall Junction,8,1140.75
C108,Arjun,,Male,wjeannard8i@census.gov,P016,Yoga Mat,Sports & Outdoors,56.19,16,3/15/2021,PayPal,184 Dryden Pass,8,899.04
C112,Ethan,Wong,Male,ncheak8j@bluehost.com,P042,First Aid Kit,Health & Personal Care,7.43,3,1/27/2021,PayPal,7402 Sunfield Terrace,4,22.29
C105,Priya,,Female,rwarmington8k@pcworld.com,P014,Lego Creator Set,Toys & Games,55.54,18,3/27/2021,PayPal,90054 Sutteridge Street,6,999.72
C104,Omar,,Male,ghuckel8l@themeforest.net,P050,Dashboard Phone Mount,Automotive,49.5,23,1/19/2021,Credit Card,1353 Oak Valley Parkway,5,1138.5
C106,David,Kim,Male,ksweeten8m@youtu.be,P001,Wireless Earbuds,,9.23,2,4/5/2021,Apple Pay,294 Weeping Birch Road,5,18.46
C106,David,,Male,csturton8n@prlog.org,P012,"""Deep Work""",Books,78.66,24,4/1/2021,cash,98 Nancy Park,4,1887.84
,Liam,Thompson,Male,ghawk8o@cyberchimps.com,P025,Notebook (5-pack),Office Supplies,68.65,6,6/13/2021,COD,25528 Sunnyside Trail,8,411.9
C101,Alice,Johnson,Female,cheffy8p@tripod.com,P021,Hair Dryer,Health & Personal Care,81.61,6,5/28/2021,Apple Pay,6903 Truax Crossing,8,489.66
C109,Maya,Rodriguez,Female,kiveagh8q@ucoz.ru,,Vacuum Cleaner,Home & Kitchen,89.64,10,2/1/2021,COD,0 Maywood Terrace,6,
C113,Aisha,,Female,cplante8r@over-blog.com,P020,Face Moisturizer,Health & Personal Care,75.96,14,2/19/2021,COD,78565 Transport Crossing,5,1063.44
C104,Omar,Ali,Male,vholson8s@google.de,P035,Winter Scarf,Clothing,64.99,15,3/27/2021,Apple Pay,,8,974.85
C107,Sophia,Singh,Female,sverheijden8t@cocolog-nifty.com,P020,Face Moisturizer,Health & Personal Care,33.77,2,2/18/2021,Credit Card,37034 Katie Alley,8,67.54
C106,David,Kim,Male,,P037,Coloring Book for Adults,Books,31.11,22,5/24/2021,Apple Pay,27 Loomis Center,8,684.42
C114,Noah,Shah,,mwatkin8v@php.net,P046,Sticky Notes (3x3),Office Supplies,93.53,10,3/10/2021,Apple Pay,6 Oriole Center,4,935.3
C115,Isabella,Das,Female,rbalden8w@hibu.com,P041,Protein Shake Bottle,Sports & Outdoors,43.15,17,2/20/2021,cash,85 Oak Valley Point,6,733.55
C101,Alice,Johnson,Female,ewalder8x@constantcontact.com,P014,Lego Creator Set,Toys & Games,57.2,17,6/19/2021,Apple Pay,9901 East Park,6,972.4
C114,Noah,Shah,Male,rmcminn8y@istockphoto.com,P015,Plush Teddy Bear,Toys & Games,31.41,25,1/19/2021,Credit Card,63987 Ramsey Circle,6,785.25
C103,Emma,Chen,Female,mfydoe8z@e-recht24.de,P026,Ballpoint Pens,Office Supplies,91.79,23,1/8/2021,Apple Pay,76762 Darwin Court,8,2111.17
C106,David,Kim,Male,cfaley90@nature.com,P005,Nonstick Frying Pan,Home & Kitchen,53.93,17,6/13/2021,PayPal,277 Macpherson Crossing,6,916.81
C104,Omar,Ali,Male,,P003,Bluetooth Speaker,Electronics,3.81,,4/13/2021,PayPal,18436 Grover Center,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,rlyptratt92@yelp.com,P025,,Office Supplies,94.61,4,3/27/2021,Apple Pay,173 Twin Pines Junction,6,378.44
C102,Raj,Patel,Male,mflello93@theglobeandmail.com,P029,Windshield Sun Shade,Automotive,19.14,25,1/30/2021,COD,,7,478.5
C101,Alice,Johnson,,sbragg94@wp.com,P038,Rubik’s Cube,Toys & Games,81.15,21,3/11/2021,Credit Card,30 Birchwood Terrace,7,1704.15
C103,Emma,Chen,Female,wwhatmough95@dropbox.com,P031,Noise Cancelling Headphones,Electronics,28.4,14,2/3/2021,PayPal,,7,397.6
C113,Aisha,Desai,Female,smcculloch96@foxnews.com,P010,,Books,3.22,23,2/12/2021,Credit Card,6 School Court,7,74.06
C113,Aisha,Desai,Female,adupoy97@google.co.uk,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,38.89,17,6/27/2021,PayPal,0 Columbus Crossing,8,661.13
C115,Isabella,Das,Female,renterle98@pen.io,P005,Nonstick Frying Pan,Home & Kitchen,86.11,22,5/22/2021,Credit Card,371 Upham Plaza,7,1894.42
C105,Priya,Nair,Female,cespinoza99@virginia.edu,P016,,Sports & Outdoors,9.48,6,3/21/2021,cash,8854 Holy Cross Terrace,7,
C106,David,,Male,lsmaile9a@cmu.edu,P017,Dumbbell Set (15lb),Sports & Outdoors,74.61,20,1/22/2021,Credit Card,3 Corben Crossing,7,1492.2
C103,Emma,Chen,Female,bblaver9b@sciencedirect.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,92.12,20,2/15/2021,COD,410 Tennessee Alley,4,1842.4
C104,Omar,Ali,Male,rbisgrove9c@telegraph.co.uk,P021,Hair Dryer,Health & Personal Care,44.04,19,6/16/2021,PayPal,2 Northwestern Lane,6,836.76
C104,Omar,Ali,,,P013,Board Game: Codenames,Toys & Games,80.52,14,2/20/2021,Credit Card,386 Loftsgordon Trail,4,
C103,Emma,Chen,Female,aslafford9e@usgs.gov,,Face Moisturizer,Health & Personal Care,44.61,1,4/26/2021,COD,0459 Spohn Circle,8,44.61
C103,Emma,Chen,Female,tdufoure9f@storify.com,P007,,Clothing,77.54,17,4/26/2021,cash,150 Harbort Way,4,1318.18
C101,Alice,Johnson,Female,aoade9g@vk.com,P028,Car Vacuum Cleaner,Automotive,75.41,20,2/18/2021,COD,15 Stuart Park,6,1508.2
C114,Noah,Shah,Male,abarfford9h@github.io,,Rubik’s Cube,Toys & Games,,2,4/12/2021,Credit Card,3100 Cherokee Trail,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
