cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C101,Alice,,,lbradforth4r@home.pl,P030,Steering Wheel Cover,Automotive,42.62,23,6/18/2021,Credit Card,515 Bobwhite Drive,8,980.26
C109,Maya,Rodriguez,Female,aneat4s@usa.gov,P032,LED Desk Lamp,Home & Kitchen,80.61,16,5/4/2021,Credit Card,48426 Hauk Alley,8,1289.76
C110,Liam,Thompson,Male,mreville4t@1688.com,P034,Maxi Dress,Clothing,81.38,5,4/29/2021,PayPal,1316 Glacier Hill Lane,6,406.9
C109,Maya,Rodriguez,,,P015,Plush Teddy Bear,Toys & Games,36.95,,6/7/2021,COD,516 Moulton Road,4,
C105,Priya,Nair,Female,atourot4v@artisteer.com,P042,,Health & Personal Care,79.43,15,6/12/2021,COD,83828 Ryan Pass,6,1191.45
C113,Aisha,Desai,Female,wcawley4w@telegraph.co.uk,P001,Wireless Earbuds,Electronics,47.91,4,1/14/2021,Apple Pay,3 Aberg Parkway,5,191.64
C108,,Verma,,jpargent4x@themeforest.net,P047,,Office Supplies,46.76,24,6/29/2021,COD,68545 Autumn Leaf Park,7,1122.24
C105,Priya,Nair,Female,bkluge4y@over-blog.com,P031,Noise Cancelling Headphones,Electronics,34.73,9,3/5/2021,Apple Pay,34056 Maywood Way,6,312.57
C107,Sophia,,Female,qalekseev4z@bbb.org,P019,,Health & Personal Care,98.57,12,4/10/2021,COD,2241 Manley Street,6,1182.84
C108,Arjun,Verma,Male,dwilfinger50@discuz.net,P021,Hair Dryer,Health & Personal Care,91.4,25,6/19/2021,Credit Card,1 Center Place,8,
C103,Emma,Chen,Female,ccannan51@sciencedirect.com,P012,"""Deep Work""",Books,50.52,10,3/11/2021,Apple Pay,7411 Hagan Point,8,505.2
C111,Sara,Mehta,Female,madamides52@google.com.br,P033,Coffee Mug Set,Home & Kitchen,21.44,8,1/4/2021,cash,345 Dixon Road,8,171.52
C102,Raj,Patel,Male,simason53@canalblog.com,P032,,Home & Kitchen,66.72,5,1/29/2021,PayPal,30 Ryan Pass,4,333.6
C104,Omar,Ali,Male,lkingsnod54@usatoday.com,P019,Toothbrush Set,Health & Personal Care,88.04,21,5/19/2021,PayPal,,6,1848.84
C112,Ethan,Wong,Male,elanfere55@apple.com,P008,Women's Jacket,Clothing,55.86,13,2/12/2021,Apple Pay,9 Oriole Point,4,726.18
C112,Ethan,Wong,Male,vantoszewski56@blogger.com,P021,Hair Dryer,Health & Personal Care,86.71,7,3/23/2021,Apple Pay,2135 Northview Place,5,606.97
C106,David,Kim,Male,mdoull57@vk.com,P042,,Health & Personal Care,44.77,7,6/15/2021,Credit Card,3 Westend Pass,7,313.39
C115,Isabella,Das,Female,scheco58@booking.com,P033,Coffee Mug Set,Home & Kitchen,68.44,15,4/24/2021,Apple Pay,2249 Calypso Center,4,1026.6
C110,Liam,Thompson,Male,achipp59@deliciousdays.com,P047,Highlighters (6-pack),Office Supplies,35.41,14,5/9/2021,Apple Pay,1178 Warrior Point,7,495.74
C105,Priya,Nair,Female,ldesantos5a@constantcontact.com,P011,"""Atomic Habits""",,9.8,16,3/11/2021,COD,7558 Ridge Oak Terrace,,156.8
C102,Raj,Patel,Male,coscanlon5b@sohu.com,P009,Casual T-Shirt,Clothing,63.75,5,2/28/2021,PayPal,0 Glacier Hill Plaza,4,318.75
C104,,Ali,Male,nlunney5c@bravesites.com,P038,Rubik’s Cube,Toys & Games,37.14,22,6/7/2021,Apple Pay,11522 Nobel Plaza,7,817.08
C110,Liam,,Male,rjarred5d@mozilla.com,P013,Board Game: Codenames,Toys & Games,46.47,19,3/4/2021,PayPal,76198 Westridge Pass,6,882.93
C111,Sara,Mehta,Female,rkite5e@github.io,P040,Resistance Bands,Sports & Outdoors,73.27,4,1/22/2021,PayPal,0 Pankratz Point,5,293.08
C106,David,Kim,Male,jblanshard5f@adobe.com,P023,Chocolate Chip Cookies,Grocery,77.53,10,5/7/2021,COD,3 Dixon Hill,8,775.3
C106,David,Kim,Male,dervin5g@furl.net,P045,Breakfast Cereal,Grocery,21.86,11,3/5/2021,Credit Card,37258 Kropf Point,8,240.46
C106,David,Kim,Male,aanney5h@dedecms.com,P032,LED Desk Lamp,Home & Kitchen,60.01,17,5/13/2021,Apple Pay,4 Elgar Plaza,4,1020.17
C110,Liam,Thompson,,,P035,Winter Scarf,Clothing,46.44,6,2/7/2021,COD,7 Utah Park,5,278.64
C109,,Rodriguez,Female,abynert5j@i2i.jp,P002,Smartwatch,Electronics,61.36,25,2/16/2021,cash,65 Barnett Crossing,6,1534.0
,Isabella,Das,Female,pskaifedingerthorpe5k@nih.gov,P032,LED Desk Lamp,Home & Kitchen,68.61,24,6/22/2021,COD,7 Erie Park,7,1646.64
C111,Sara,Mehta,Female,lmennell5l@gnu.org,P027,Wireless Mouse,Office Supplies,70.52,23,6/28/2021,Apple Pay,84 Katie Trail,4,1621.96
C106,David,Kim,Male,hhabbes5m@so-net.ne.jp,P012,"""Deep Work""",Books,76.85,1,6/5/2021,Apple Pay,68 Kings Parkway,5,76.85
C112,Ethan,,Male,ldureden5n@mail.ru,P025,Notebook (5-pack),Office Supplies,2.09,15,6/8/2021,Apple Pay,2128 Vernon Court,7,31.35
C103,Emma,Chen,Female,dobington5o@goodreads.com,P033,Coffee Mug Set,Home & Kitchen,14.43,8,3/28/2021,cash,50 Corben Street,5,115.44
C112,Ethan,,Male,eswanger5p@macromedia.com,P023,Chocolate Chip Cookies,Grocery,39.99,11,4/18/2021,Credit Card,31882 Parkside Road,5,439.89
C105,,Nair,Female,ameijer5q@pagesperso-orange.fr,P049,USB Car Charger,Automotive,71.23,2,5/26/2021,Credit Card,87880 Daystar Park,7,142.46
C114,Noah,Shah,Male,rtitta5r@histats.com,P049,USB Car Charger,Automotive,,22,4/9/2021,Credit Card,013 Warner Way,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,Female,ndelacroix5s@accuweather.com,P034,Maxi Dress,Clothing,25.27,23,6/21/2021,COD,020 Eagan Park,7,581.21
C103,Emma,Chen,Female,anightingale5t@yolasite.com,P024,Almond Butter,Grocery,86.11,9,6/19/2021,Credit Card,327 Arrowood Hill,7,774.99
C103,Emma,Chen,Female,ehounsom5u@usa.gov,P043,Vitamin C Gummies,Health & Personal Care,54.96,21,1/30/2021,PayPal,795 Armistice Hill,5,1154.16
C115,,Das,,gbleasdille5v@webnode.com,P001,Wireless Earbuds,Electronics,31.97,20,6/7/2021,Credit Card,6559 Cardinal Avenue,8,639.4
C108,Arjun,Verma,Male,jcasterou5w@hp.com,P043,Vitamin C Gummies,Health & Personal Care,31.81,15,1/29/2021,Credit Card,97300 Forest Court,7,
C108,Arjun,Verma,Male,fhanney5x@forbes.com,P019,Toothbrush Set,Health & Personal Care,46.49,18,3/3/2021,PayPal,2 Sage Crossing,8,836.82
C113,,,Female,rstrangman5y@domainmarket.com,P023,Chocolate Chip Cookies,Grocery,7.13,9,5/10/2021,COD,6673 Coleman Road,5,64.17
C112,Ethan,Wong,Male,ehempel5z@posterous.com,P020,Face Moisturizer,Health & Personal Care,18.9,2,4/24/2021,cash,99820 Sloan Drive,6,37.8
C111,,Mehta,,bmcdyer60@t.co,P022,Organic Green Tea,Grocery,36.93,20,2/16/2021,Credit Card,37 Crest Line Center,7,738.6
C104,Omar,Ali,,tgoodyer61@upenn.edu,P004,Electric Kettle,Home & Kitchen,14.19,25,2/21/2021,Credit Card,3 Starling Avenue,7,354.75
C114,Noah,Shah,Male,iconner62@omniture.com,P008,Women's Jacket,Clothing,44.46,21,5/2/2021,COD,,5,933.66
C110,Liam,Thompson,Male,kturmel63@diigo.com,P013,Board Game: Codenames,Toys & Games,29.9,22,2/14/2021,cash,4895 Waxwing Pass,7,657.8
C112,Ethan,Wong,,,P017,Dumbbell Set (15lb),Sports & Outdoors,33.16,4,1/15/2021,Apple Pay,1 Sachtjen Road,5,132.64
C103,Emma,Chen,Female,obagwell65@house.gov,P005,Nonstick Frying Pan,Home & Kitchen,16.28,20,1/6/2021,Credit Card,9 Randy Parkway,5,325.6
C113,Aisha,Desai,Female,cgligori66@nih.gov,P027,Wireless Mouse,Office Supplies,15.13,20,6/16/2021,COD,,8,302.6
C106,David,,Male,,P011,"""Atomic Habits""",Books,42.73,6,2/26/2021,Credit Card,,4,
C106,David,Kim,Male,vlynagh68@biglobe.ne.jp,P006,Vacuum Cleaner,Home & Kitchen,61.49,5,5/5/2021,cash,306 Gina Park,5,307.45
C112,Ethan,Wong,Male,bralfe69@wikimedia.org,P048,Car Air Freshener,Automotive,99.26,5,1/12/2021,Credit Card,0622 Old Shore Trail,4,496.3
C104,Omar,Ali,,gkubacki6a@yellowpages.com,P017,Dumbbell Set (15lb),Sports & Outdoors,90.39,20,2/22/2021,COD,05260 Summit Court,6,1807.8
C101,Alice,Johnson,Female,lshere6b@joomla.org,P045,Breakfast Cereal,Grocery,27.83,22,3/12/2021,Credit Card,3 Dwight Trail,7,612.26
C113,Aisha,Desai,Female,dayce6c@twitpic.com,P011,"""Atomic Habits""",Books,39.07,8,,COD,77 Morningstar Center,7,312.56
C105,Priya,Nair,Female,,P032,LED Desk Lamp,Home & Kitchen,13.31,2,2/9/2021,Credit Card,27894 Kenwood Park,5,
C110,Liam,Thompson,Male,npea6e@japanpost.jp,P047,Highlighters (6-pack),Office Supplies,46.35,23,6/5/2021,COD,0 Vernon Court,6,1066.05
C115,Isabella,Das,Female,mswinley6f@go.com,P050,Dashboard Phone Mount,Automotive,98.01,21,,cash,28883 Golf Parkway,8,2058.21
C101,Alice,Johnson,Female,hrival6g@yolasite.com,P042,First Aid Kit,Health & Personal Care,54.27,4,2/21/2021,Apple Pay,,5,217.08
C102,Raj,Patel,,ppollie6h@alexa.com,P038,,Toys & Games,59.43,25,1/11/2021,Apple Pay,1 Northport Lane,5,1485.75
C103,Emma,Chen,Female,aculcheth6i@google.com.au,P031,Noise Cancelling Headphones,Electronics,56.49,1,6/25/2021,COD,76931 Melby Place,7,56.49
C111,Sara,Mehta,Female,mwaterdrinker6j@cafepress.com,P042,First Aid Kit,Health & Personal Care,94.87,13,6/9/2021,PayPal,9104 Stoughton Plaza,4,1233.31
C110,Liam,Thompson,Male,hpietesch6k@ca.gov,P002,Smartwatch,Electronics,29.76,,5/12/2021,cash,483 Dryden Point,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,yauden6l@answers.com,P010,"""The Alchemist""",Books,80.18,1,5/26/2021,COD,8 5th Junction,5,
C106,David,Kim,Male,mmccosker6m@weibo.com,P028,Car Vacuum Cleaner,Automotive,6.96,20,3/14/2021,COD,153 South Way,4,
C114,Noah,Shah,Male,cbeswell6n@youtube.com,P042,,Health & Personal Care,52.33,12,4/21/2021,PayPal,8 Lighthouse Bay Circle,5,627.96
C115,Isabella,Das,Female,,P024,Almond Butter,Grocery,74.51,2,4/22/2021,Credit Card,7 Truax Trail,6,149.02
C104,Omar,Ali,Male,kparcell6p@independent.co.uk,P007,Men's Running Shoes,Clothing,33.57,21,2/23/2021,Credit Card,7 Monica Junction,8,704.97
C110,Liam,Thompson,Male,wrothert6q@histats.com,P047,,,88.48,20,4/19/2021,Apple Pay,94140 Manufacturers Court,8,1769.6
C112,Ethan,Wong,Male,cbiset6r@abc.net.au,P018,Running Shorts,Sports & Outdoors,7.63,12,1/6/2021,Credit Card,69512 Reinke Avenue,8,91.56
C107,Sophia,Singh,Female,lbroomer6s@zimbio.com,P049,USB Car Charger,Automotive,10.16,15,3/15/2021,COD,3 Sommers Hill,8,152.4
C103,Emma,Chen,Female,ggwioneth6t@prweb.com,P021,Hair Dryer,Health & Personal Care,98.37,3,5/3/2021,COD,504 Fairfield Road,8,295.11
C108,Arjun,,Male,alamberto6u@bizjournals.com,P021,Hair Dryer,Health & Personal Care,69.94,6,5/21/2021,Credit Card,039 Mariners Cove Park,7,419.64
C114,Noah,Shah,Male,kcartman6v@jiathis.com,P030,Steering Wheel Cover,Automotive,20.29,20,2/5/2021,Credit Card,61164 Jana Pass,4,405.8
C111,Sara,Mehta,,esappy6w@jugem.jp,P047,,Office Supplies,59.32,4,2/13/2021,COD,66 Bonner Hill,5,237.28
C106,David,Kim,Male,siglesias6x@dion.ne.jp,P012,"""Deep Work""",Books,49.46,19,,cash,,6,939.74
C106,David,Kim,Male,rhumm6y@shinystat.com,P027,,Office Supplies,64.58,,1/13/2021,COD,6 Waxwing Hill,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,Female,dtomasi6z@nyu.edu,P007,,Clothing,81.26,19,1/2/2021,PayPal,62 Sundown Hill,6,1543.94
,Maya,Rodriguez,Female,jjarville70@skype.com,P023,Chocolate Chip Cookies,,,4,3/17/2021,COD,18 Red Cloud Terrace,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C109,Maya,Rodriguez,Female,sfery71@nationalgeographic.com,P030,Steering Wheel Cover,Automotive,70.17,13,4/8/2021,Apple Pay,82 Eastwood Way,8,
C111,Sara,Mehta,Female,vramelot72@flavors.me,P007,Men's Running Shoes,Clothing,72.01,6,5/15/2021,PayPal,12 Buena Vista Point,7,432.06
C111,Sara,Mehta,Female,maimable73@army.mil,P030,Steering Wheel Cover,Automotive,18.86,23,1/6/2021,PayPal,7404 Dayton Plaza,6,433.78
C102,Raj,Patel,Male,tmitkcov74@indiatimes.com,P050,Dashboard Phone Mount,Automotive,65.57,23,5/13/2021,COD,534 Mendota Court,4,1508.11
C107,,Singh,Female,mreboulet75@globo.com,P045,Breakfast Cereal,Grocery,20.58,23,1/14/2021,Apple Pay,2932 Sundown Alley,4,473.34
C113,Aisha,Desai,Female,icaddy76@tinypic.com,P028,Car Vacuum Cleaner,Automotive,73.66,10,1/9/2021,Credit Card,73 Arkansas Lane,8,736.6
C107,Sophia,Singh,Female,hdibbe77@ucsd.edu,P005,Nonstick Frying Pan,Home & Kitchen,23.56,6,1/11/2021,Apple Pay,191 Mandrake Way,6,141.36
C101,Alice,Johnson,Female,khumblestone78@pcworld.com,P046,Sticky Notes (3x3),Office Supplies,69.56,14,5/28/2021,PayPal,5 Almo Trail,5,973.84
C111,Sara,Mehta,Female,jdanshin79@csmonitor.com,P004,Electric Kettle,Home & Kitchen,55.79,20,1/8/2021,cash,81447 Atwood Street,8,1115.8
C113,Aisha,Desai,Female,rmartel7a@xrea.com,P003,Bluetooth Speaker,Electronics,91.91,1,5/22/2021,PayPal,725 1st Crossing,4,
,Sophia,Singh,Female,jpoulett7b@craigslist.org,P019,Toothbrush Set,Health & Personal Care,66.03,11,6/21/2021,PayPal,0197 Graedel Crossing,8,726.33
C102,Raj,Patel,Male,tdjurkovic7c@toplist.cz,P007,Men's Running Shoes,Clothing,32.04,24,5/20/2021,Apple Pay,0 Mcguire Point,,768.96
C109,Maya,Rodriguez,Female,tbosse7d@lycos.com,P008,Women's Jacket,Clothing,47.21,1,5/13/2021,COD,999 Sundown Alley,7,47.21
C108,Arjun,Verma,Male,dpane7e@studiopress.com,P005,Nonstick Frying Pan,Home & Kitchen,44.23,18,2/28/2021,Apple Pay,450 Luster Plaza,6,796.14
C109,Maya,Rodriguez,Female,,P012,"""Deep Work""",Books,92.71,10,4/9/2021,COD,,5,927.1
C103,Emma,Chen,Female,bchilderhouse7g@e-recht24.de,P047,,Office Supplies,88.9,22,5/29/2021,Apple Pay,59 Atwood Parkway,7,1955.8
C104,Omar,Ali,Male,ldegliantoni7h@xrea.com,P028,Car Vacuum Cleaner,Automotive,82.01,2,2/2/2021,cash,9 Summerview Circle,5,164.02
C103,Emma,Chen,Female,tsouthan7i@omniture.com,P019,Toothbrush Set,Health & Personal Care,47.25,16,1/6/2021,Apple Pay,12822 Mifflin Parkway,7,756.0
C115,Isabella,Das,Female,mlaurant7j@elegantthemes.com,P030,Steering Wheel Cover,Automotive,70.96,1,5/6/2021,PayPal,4 Granby Trail,4,70.96
C107,Sophia,Singh,Female,mfissenden7k@psu.edu,P003,Bluetooth Speaker,Electronics,6.17,4,5/10/2021,PayPal,8 Bay Crossing,4,
C113,Aisha,Desai,Female,rdissman7l@zimbio.com,P049,USB Car Charger,Automotive,58.44,21,5/7/2021,COD,45 Barby Park,6,1227.24
C105,Priya,Nair,Female,valderwick7m@google.fr,P010,"""The Alchemist""",Books,71.65,8,2/8/2021,cash,828 Northwestern Trail,6,573.2
C108,Arjun,Verma,,jbrandacci7n@amazonaws.com,P045,Breakfast Cereal,Grocery,7.61,9,,COD,04 Troy Alley,8,68.49
C106,David,Kim,Male,pcoat7o@vistaprint.com,P015,Plush Teddy Bear,Toys & Games,79.37,9,1/3/2021,Credit Card,49 Vahlen Drive,6,714.33
C108,Arjun,Verma,Male,iachrameev7p@newyorker.com,P025,,Office Supplies,52.45,6,4/30/2021,Credit Card,3348 Fordem Trail,4,314.7
C115,Isabella,Das,Female,cscatchar7q@altervista.org,P009,Casual T-Shirt,Clothing,75.44,23,5/27/2021,Apple Pay,8318 New Castle Court,5,1735.12
C114,Noah,Shah,Male,amullineux7r@dailymail.co.uk,P031,Noise Cancelling Headphones,Electronics,96.93,25,1/4/2021,Apple Pay,7 Carioca Lane,5,2423.25
C107,Sophia,Singh,Female,jchmiel7s@ow.ly,P033,,Home & Kitchen,23.79,25,4/3/2021,Credit Card,31168 Brentwood Alley,5,594.75
C109,Maya,,Female,lfarriar7t@com.com,P049,USB Car Charger,Automotive,32.89,23,2/15/2021,Apple Pay,1 Golden Leaf Circle,6,756.47
C106,David,Kim,Male,kdoby7u@cargocollective.com,P021,Hair Dryer,Health & Personal Care,71.54,12,5/23/2021,Credit Card,,4,858.48
C102,Raj,Patel,,gflamank7v@istockphoto.com,P019,Toothbrush Set,Health & Personal Care,99.0,18,5/27/2021,Apple Pay,329 Spaight Crossing,5,1782.0
C111,Sara,Mehta,Female,pemmet7w@cdc.gov,P024,,Grocery,52.72,4,5/19/2021,PayPal,69707 Northridge Court,5,210.88
C105,Priya,Nair,Female,,P036,"""Can't Hurt Me""",Books,70.49,3,1/2/2021,Apple Pay,2 Pankratz Drive,7,211.47
C104,Omar,Ali,Male,bnewbury7y@naver.com,P003,Bluetooth Speaker,Electronics,23.47,22,6/22/2021,PayPal,3781 Fremont Lane,7,516.34
C114,Noah,Shah,Male,ysandcraft7z@canalblog.com,P023,,Grocery,54.85,4,6/5/2021,Credit Card,24415 Monterey Avenue,6,219.4
C110,,Thompson,Male,lminghi80@blogger.com,P048,Car Air Freshener,Automotive,35.37,4,1/16/2021,cash,7477 Mockingbird Trail,5,141.48
C111,Sara,Mehta,Female,mtow81@amazonaws.com,,Smartwatch,Electronics,43.93,14,5/11/2021,cash,64648 Wayridge Park,6,615.02
C106,David,Kim,Male,lmurney82@skype.com,P030,Steering Wheel Cover,Automotive,68.08,4,6/24/2021,COD,,6,272.32
C108,Arjun,Verma,Male,klonie83@disqus.com,P020,Face Moisturizer,Health & Personal Care,47.52,4,5/24/2021,PayPal,916 Moland Parkway,,190.08
C101,Alice,Johnson,Female,emckearnen84@trellian.com,P018,Running Shorts,Sports & Outdoors,10.71,14,1/13/2021,PayPal,29 Sullivan Terrace,7,149.94
C106,,Kim,Male,lduffield85@wikia.com,P045,Breakfast Cereal,Grocery,93.09,5,4/9/2021,PayPal,8 Cambridge Point,8,465.45
C113,Aisha,Desai,Female,dwakes86@twitpic.com,P026,Ballpoint Pens,Office Supplies,79.89,2,1/10/2021,cash,016 Springview Court,5,159.78
C111,Sara,Mehta,Female,sleadbeatter87@gravatar.com,,Vacuum Cleaner,Home & Kitchen,,4,2/5/2021,Apple Pay,1749 Commercial Court,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,ccalway88@youtu.be,P030,Steering Wheel Cover,Automotive,61.51,17,1/5/2021,Credit Card,752 Dawn Hill,,1045.67
C104,Omar,Ali,Male,ppaur89@economist.com,P036,"""Can't Hurt Me""",Books,86.79,4,6/16/2021,Credit Card,517 Bobwhite Point,5,347.16
C112,Ethan,Wong,Male,,P011,"""Atomic Habits""",Books,68.66,23,3/15/2021,Credit Card,295 Waxwing Point,5,1579.18
C104,Omar,Ali,,,P020,Face Moisturizer,Health & Personal Care,43.58,11,2/15/2021,cash,08 Corscot Terrace,8,479.38
C107,Sophia,Singh,Female,dpetricek8c@abc.net.au,P021,,Health & Personal Care,2.91,6,2/20/2021,Apple Pay,0527 Dunning Crossing,7,17.46
C113,Aisha,Desai,Female,,P021,Hair Dryer,Health & Personal Care,42.64,8,2/1/2021,Apple Pay,4767 Bonner Avenue,8,341.12
C111,Sara,Mehta,Female,ktuffey8e@sun.com,P028,,Automotive,89.36,15,6/22/2021,PayPal,6926 Towne Alley,7,1340.4
C101,Alice,Johnson,Female,dgreensted8f@samsung.com,P042,First Aid Kit,Health & Personal Care,22.32,9,1/14/2021,Apple Pay,9891 Bayside Terrace,5,200.88
C110,Liam,Thompson,Male,nkohneke8g@seesaa.net,P026,Ballpoint Pens,Office Supplies,59.01,13,3/25/2021,COD,1802 Aberg Point,6,
C105,Priya,Nair,Female,wharower8h@patch.com,P024,Almond Butter,Grocery,25.71,10,3/21/2021,COD,39 Dennis Circle,8,257.1
C105,Priya,Nair,Female,mbacop8i@dagondesign.com,P024,Almond Butter,Grocery,91.77,20,1/10/2021,cash,6 5th Center,8,1835.4
C102,Raj,Patel,Male,gdurrans8j@imdb.com,P048,Car Air Freshener,Automotive,78.69,7,3/24/2021,PayPal,33319 Dawn Plaza,8,550.83
C111,Sara,Mehta,Female,cchallen8k@blogger.com,P023,Chocolate Chip Cookies,Grocery,16.49,2,4/11/2021,PayPal,5791 Loeprich Street,4,32.98
C114,Noah,Shah,Male,dphilbin8l@sciencedaily.com,P022,Organic Green Tea,Grocery,87.79,23,2/24/2021,Apple Pay,586 Basil Alley,4,2019.17
C113,Aisha,Desai,Female,dcapitano8m@globo.com,P029,Windshield Sun Shade,Automotive,99.93,23,5/17/2021,Apple Pay,10687 Roxbury Junction,,2298.39
C104,Omar,Ali,Male,abooth8n@youku.com,P044,Pasta Sauce,Grocery,86.56,21,1/9/2021,Apple Pay,17 Blue Bill Park Parkway,4,1817.76
C102,Raj,Patel,,tbalcombe8o@aboutads.info,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,,20,4/17/2021,Credit Card,190 Monument Alley,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C115,Isabella,Das,Female,bdreher8p@marriott.com,P008,,Clothing,30.82,9,6/2/2021,PayPal,25 Michigan Junction,4,277.38
,Sara,Mehta,Female,ghellwig8q@discuz.net,P027,Wireless Mouse,Office Supplies,,22,3/31/2021,Apple Pay,340 Ilene Point,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,,Nair,Female,dsyplus8r@toplist.cz,P015,Plush Teddy Bear,Toys & Games,20.63,24,3/2/2021,cash,3 Gerald Terrace,5,495.12
C107,Sophia,Singh,Female,bbarnardo8s@biblegateway.com,P028,,Automotive,66.21,9,4/8/2021,cash,5 Pepper Wood Place,5,595.89
C109,Maya,Rodriguez,Female,pbanbury8t@php.net,,Windshield Sun Shade,Automotive,24.0,18,1/23/2021,PayPal,1960 Johnson Trail,5,432.0
C110,Liam,Thompson,Male,ghawker8u@pbs.org,P002,Smartwatch,Electronics,60.29,16,1/7/2021,cash,65 Boyd Way,6,964.64
C110,Liam,Thompson,Male,,P017,Dumbbell Set (15lb),Sports & Outdoors,2.12,16,3/25/2021,COD,816 Transport Avenue,8,33.92
,Raj,Patel,Male,sadnet8w@google.ru,P046,Sticky Notes (3x3),Office Supplies,69.06,3,2/3/2021,COD,35 Summit Place,6,207.18
C113,Aisha,Desai,Female,sfabry8x@whitehouse.gov,P027,,Office Supplies,31.99,2,5/21/2021,COD,37 Ridgeway Road,6,63.98
C115,Isabella,,Female,cesland8y@reddit.com,P046,Sticky Notes (3x3),Office Supplies,67.14,23,4/14/2021,PayPal,5558 Ruskin Avenue,6,1544.22
C112,Ethan,Wong,Male,ashimmans8z@techcrunch.com,P008,Women's Jacket,Clothing,62.03,22,5/27/2021,Apple Pay,,7,1364.66
C108,Arjun,Verma,Male,bcolebeck90@state.gov,P012,"""Deep Work""",Books,18.83,9,1/21/2021,Apple Pay,5 Stephen Parkway,,169.47
C115,Isabella,Das,Female,pkedslie91@hp.com,P033,Coffee Mug Set,Home & Kitchen,23.93,22,6/26/2021,cash,5 Swallow Street,6,
C104,Omar,Ali,,rmckeurtan92@aol.com,P012,"""Deep Work""",Books,36.35,8,4/12/2021,Apple Pay,94514 Melby Way,4,290.8
C103,,Chen,Female,mdecaze93@ihg.com,P016,,Sports & Outdoors,64.58,7,5/30/2021,Apple Pay,,6,452.06
C101,Alice,Johnson,Female,rshipton94@wp.com,P012,"""Deep Work""",,39.02,8,5/28/2021,Apple Pay,85 Holmberg Crossing,4,312.16
C115,Isabella,Das,Female,sepiscopio95@amazon.co.uk,P026,Ballpoint Pens,Office Supplies,74.43,3,6/7/2021,cash,97 Helena Street,5,223.29
C115,Isabella,Das,Female,,P030,Steering Wheel Cover,Automotive,49.92,12,3/20/2021,Apple Pay,,5,599.04
C103,Emma,Chen,Female,,P025,Notebook (5-pack),Office Supplies,86.82,24,4/27/2021,cash,73245 Pleasure Lane,6,2083.68
C104,Omar,Ali,Male,,P013,Board Game: Codenames,Toys & Games,41.75,16,1/14/2021,Apple Pay,16933 Morningstar Place,6,668.0
C115,Isabella,Das,,hgiaomozzo99@cocolog-nifty.com,P018,Running Shorts,Sports & Outdoors,82.21,24,3/26/2021,Credit Card,55 Shasta Circle,6,1973.04
C108,Arjun,Verma,Male,wgervaise9a@desdev.cn,P006,Vacuum Cleaner,Home & Kitchen,63.39,13,1/26/2021,Credit Card,704 Golf View Pass,8,824.07
C115,Isabella,Das,Female,mclears9b@sciencedirect.com,P036,"""Can't Hurt Me""",,29.81,21,3/12/2021,Credit Card,660 Everett Hill,6,626.01
C115,Isabella,Das,Female,wseddon9c@addthis.com,P047,Highlighters (6-pack),Office Supplies,40.88,15,4/24/2021,COD,1 Chinook Place,7,613.2
C107,Sophia,Singh,Female,rbelk9d@craigslist.org,P010,"""The Alchemist""",Books,87.34,9,1/15/2021,cash,95816 Reinke Terrace,5,786.06
C103,,Chen,Female,adoerren9e@engadget.com,P044,Pasta Sauce,Grocery,88.39,23,5/15/2021,Credit Card,737 Farmco Drive,7,2032.97
C110,Liam,Thompson,Male,sseven9f@google.pl,P032,LED Desk Lamp,Home & Kitchen,88.35,15,1/1/2021,COD,59 Del Sol Alley,5,1325.25
C108,Arjun,Verma,Male,irountree9g@cdbaby.com,P032,LED Desk Lamp,Home & Kitchen,90.06,10,6/3/2021,cash,2 Hovde Avenue,4,900.6
C106,David,Kim,,,P032,LED Desk Lamp,Home & Kitchen,98.97,2,5/25/2021,cash,3 Ludington Park,5,
C104,Omar,Ali,Male,eburrel9i@time.com,P043,Vitamin C Gummies,Health & Personal Care,,6,6/19/2021,PayPal,20 Fieldstone Hill,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C106,David,Kim,Male,rspellard9j@webs.com,P013,Board Game: Codenames,Toys & Games,39.57,21,6/15/2021,Credit Card,9545 Delladonna Road,7,
C110,Liam,Thompson,Male,shaggerty9k@facebook.com,P029,Windshield Sun Shade,Automotive,35.65,7,3/18/2021,PayPal,0 Bobwhite Junction,8,249.55
